origin_code,dest_code,path_coordinates
0,1292,"[[7.003795, 79.939624], [7.003747, 79.939611], [7.003646, 79.939576], [7.00356, 79.939533], [7.003509, 79.939495], [7.003484, 79.939474], [7.003419, 79.939415], [7.00334, 79.939322], [7.003291, 79.939233], [7.003256, 79.939145], [7.003216, 79.939013], [7.00318, 79.938884], [7.003131, 79.938781], [7.003065, 79.938683], [7.002986, 79.938589], [7.002846, 79.938465], [7.002734, 79.93836], [7.00266, 79.938287], [7.002605, 79.938212], [7.002571, 79.938117], [7.002545, 79.937997], [7.002515, 79.937854], [7.002491, 79.937735], [7.002463, 79.937631], [7.00242, 79.937511], [7.002374, 79.937403], [7.002305, 79.937254], [7.002228, 79.937136], [7.002172, 79.937051], [7.00211, 79.936953], [7.00205, 79.936833], [7.002006, 79.936687], [7.001969, 79.936489], [7.001967, 79.9363], [7.001989, 79.936083], [7.002008, 79.935873], [7.002021, 79.935708], [7.002021, 79.935553], [7.002014, 79.935406], [7.002002, 79.935256], [7.00197, 79.935107], [7.00191, 79.934947], [7.001837, 79.934784], [7.001767, 79.934651], [7.001664, 79.934494], [7.001538, 79.934333], [7.001468, 79.934247], [7.001383, 79.934175], [7.001294, 79.934102], [7.001169, 79.933997], [7.001058, 79.933899], [7.000967, 79.933794], [7.000852, 79.933631], [7.000766, 79.93351], [7.000685, 79.933379], [7.000623, 79.933246], [7.000542, 79.933093], [7.000515, 79.933054], [7.000462, 79.933022], [7.000397, 79.933018], [7.000253, 79.933031], [7.000095, 79.933061], [7.000019, 79.933084], [6.999966, 79.933113], [6.999914, 79.933161], [6.999841, 79.933249], [6.999764, 79.933332], [6.999625, 79.933462], [6.999489, 79.933597], [6.999355, 79.933725], [6.999298, 79.933768], [6.999213, 79.933781], [6.998767, 79.933796], [6.998217, 79.933826], [6.997908, 79.933863], [6.997687, 79.9339], [6.997662, 79.933861], [6.997614, 79.933748], [6.997528, 79.933564], [6.997435, 79.933326], [6.997323, 79.932994], [6.997194, 79.932636], [6.997055, 79.93221], [6.997005, 79.932028], [6.996977, 79.931856], [6.996959, 79.931567], [6.996967, 79.931431], [6.997036, 79.931193], [6.997177, 79.930746], [6.99728, 79.930419], [6.997314, 79.930063], [6.997305, 79.929835], [6.997288, 79.929687], [6.99726, 79.929347], [6.997289, 79.929196], [6.997353, 79.929082], [6.997751, 79.928754], [6.998082, 79.928474], [6.998222, 79.928249], [6.998307, 79.928071], [6.998323, 79.92802], [6.998329, 79.927969], [6.998375, 79.9277], [6.998378, 79.92755], [6.998397, 79.927321], [6.998402, 79.927009], [6.998372, 79.926514], [6.99835, 79.926332], [6.998324, 79.92628], [6.998294, 79.926181], [6.998267, 79.926072], [6.998159, 79.92587], [6.998009, 79.925589], [6.99746, 79.924511], [6.997326, 79.924257], [6.997114, 79.923974], [6.997068, 79.923926], [6.997014, 79.923883], [6.996941, 79.923851], [6.996694, 79.923812], [6.996609, 79.92378], [6.996524, 79.923734], [6.996412, 79.923648], [6.996222, 79.923443], [6.996123, 79.923299], [6.995977, 79.922973], [6.995883, 79.922532], [6.995827, 79.92223], [6.995814, 79.921937], [6.995817, 79.921573], [6.995868, 79.921178], [6.995968, 79.920932], [6.996071, 79.920694], [6.996123, 79.920588], [6.996203, 79.9204], [6.996291, 79.920142], [6.996307, 79.920084], [6.996354, 79.919893], [6.996379, 79.919672], [6.996385, 79.919484], [6.996387, 79.919054], [6.996395, 79.918883], [6.996394, 79.918704], [6.996408, 79.91856], [6.996423, 79.918401], [6.996438, 79.918245], [6.996444, 79.918187], [6.996469, 79.918027], [6.996507, 79.917896], [6.996523, 79.917843], [6.996554, 79.917737], [6.996627, 79.917574], [6.996649, 79.917422], [6.996624, 79.917327], [6.996512, 79.917117], [6.996458, 79.91701], [6.996269, 79.916613], [6.996107, 79.916228], [6.996073, 79.916151], [6.996036, 79.916066], [6.995935, 79.91582], [6.995883, 79.91572], [6.99585, 79.915651], [6.995755, 79.915507], [6.995708, 79.915456], [6.995644, 79.915402], [6.995401, 79.915189], [6.995244, 79.915051], [6.994961, 79.914641], [6.994923, 79.91459], [6.99481, 79.914444], [6.994634, 79.914209], [6.994446, 79.91395], [6.994217, 79.913637], [6.994082, 79.913538], [6.993776, 79.913447], [6.993725, 79.913435], [6.993547, 79.913416], [6.993468, 79.913407], [6.993297, 79.913392], [6.993003, 79.913372], [6.992806, 79.913353], [6.992591, 79.913308], [6.992457, 79.913243], [6.992242, 79.913001], [6.992078, 79.912787], [6.991958, 79.912588], [6.991857, 79.912395], [6.991729, 79.912133], [6.991608, 79.911878], [6.99153, 79.911651], [6.991358, 79.910978], [6.991318, 79.910623], [6.991329, 79.910317], [6.99133, 79.910283], [6.991392, 79.909548], [6.991404, 79.909402], [6.991414, 79.90924], [6.991423, 79.909121], [6.991421, 79.909027], [6.991404, 79.908823], [6.991349, 79.908394], [6.991302, 79.907969], [6.99129, 79.907874], [6.991257, 79.907799], [6.991185, 79.907705], [6.990899, 79.907397], [6.990591, 79.907009], [6.990479, 79.906909], [6.990006, 79.906525], [6.989829, 79.906392], [6.989686, 79.906316], [6.989923, 79.906254], [6.990585, 79.906224], [6.990716, 79.906173], [6.990794, 79.906082], [6.990839, 79.905929], [6.990864, 79.905711], [6.990786, 79.905267], [6.990804, 79.905062], [6.990847, 79.904963], [6.991033, 79.904755], [6.991098, 79.904638], [6.991305, 79.903843], [6.991502, 79.903629], [6.991538, 79.903585], [6.991533, 79.903536], [6.991508, 79.903495], [6.991507, 79.903461], [6.99153, 79.90341], [6.991695, 79.903128], [6.992128, 79.903302], [6.992788, 79.903511], [6.993053, 79.903602], [6.993375, 79.903705], [6.993527, 79.903752], [6.993596, 79.903787], [6.993672, 79.903833], [6.993729, 79.903854], [6.993815, 79.903873], [6.993869, 79.903891], [6.994175, 79.904034], [6.99437, 79.904097], [6.994431, 79.90391], [6.993797, 79.903737], [6.993272, 79.903558], [6.992825, 79.903364], [6.992677, 79.903312], [6.992243, 79.903113], [6.991627, 79.902871], [6.991124, 79.902604], [6.990794, 79.902408], [6.989946, 79.901808], [6.988593, 79.900654], [6.988168, 79.900361], [6.987883, 79.900178], [6.987519, 79.899989], [6.987201, 79.899855], [6.9868, 79.899705], [6.986567, 79.899631], [6.986347, 79.899565], [6.985944, 79.89946], [6.985741, 79.899413], [6.985493, 79.89937], [6.98526, 79.899329], [6.985061, 79.899306], [6.984565, 79.899262], [6.983923, 79.899272], [6.983588, 79.899289], [6.983023, 79.899354], [6.982437, 79.899437], [6.982028, 79.8995], [6.981621, 79.899542], [6.981363, 79.899568], [6.981123, 79.899585], [6.98086, 79.89958], [6.980683, 79.89957], [6.980523, 79.899556], [6.980343, 79.899539], [6.979983, 79.899473], [6.979696, 79.8994], [6.979394, 79.899308], [6.979124, 79.899204], [6.978895, 79.899091], [6.978631, 79.898952], [6.978375, 79.898801], [6.978143, 79.89863], [6.977871, 79.89842], [6.977659, 79.898235], [6.977459, 79.898034], [6.977061, 79.897577], [6.976805, 79.897242], [6.976678, 79.897062], [6.976317, 79.89652], [6.976039, 79.89617], [6.97584, 79.895935], [6.975649, 79.895715], [6.975468, 79.895526], [6.975265, 79.895332], [6.975055, 79.895153], [6.9749, 79.895035], [6.974735, 79.894926], [6.974479, 79.894779], [6.974289, 79.89468], [6.974079, 79.894579], [6.973859, 79.89449], [6.973613, 79.894406], [6.973457, 79.894364], [6.973215, 79.894305], [6.973017, 79.894259], [6.972768, 79.894217], [6.972554, 79.894178], [6.972314, 79.894159], [6.971775, 79.894112], [6.970625, 79.893985], [6.970182, 79.893931], [6.969702, 79.893844], [6.969351, 79.893759], [6.968884, 79.893625], [6.968413, 79.893457], [6.968153, 79.893347], [6.967933, 79.893247], [6.967508, 79.893026], [6.967023, 79.892741], [6.966753, 79.892574], [6.96643, 79.892354], [6.965832, 79.89192], [6.965568, 79.891701], [6.96511, 79.891305], [6.964625, 79.890889], [6.964268, 79.890581], [6.963898, 79.890267], [6.963376, 79.889789], [6.962936, 79.889414], [6.961773, 79.888421], [6.960606, 79.887442], [6.960064, 79.886981], [6.958957, 79.886003], [6.958944, 79.885971], [6.958917, 79.885899], [6.958893, 79.885823], [6.958873, 79.885733], [6.958852, 79.885623], [6.958834, 79.885535], [6.958812, 79.885465], [6.958781, 79.885392], [6.958753, 79.885332], [6.9587, 79.885262], [6.958621, 79.885175], [6.958561, 79.885111], [6.958439, 79.885001], [6.958242, 79.884831], [6.958116, 79.884722], [6.958024, 79.884646], [6.957887, 79.88454], [6.957789, 79.88447], [6.957701, 79.884419], [6.957577, 79.88435], [6.95748, 79.884301], [6.957397, 79.884262], [6.957256, 79.884199], [6.957206, 79.884177], [6.957104, 79.884138], [6.956971, 79.884083], [6.956878, 79.884045], [6.956788, 79.883999], [6.956684, 79.88394], [6.956528, 79.883831], [6.95631, 79.883661], [6.955902, 79.883311], [6.955558, 79.883004], [6.955329, 79.882813], [6.953445, 79.881184], [6.953371, 79.881122], [6.953195, 79.880972], [6.952539, 79.880396], [6.95242, 79.880293], [6.952219, 79.880107], [6.950961, 79.879015], [6.950607, 79.878707], [6.950439, 79.878573], [6.950392, 79.878515], [6.950346, 79.878467], [6.950318, 79.878341], [6.950323, 79.87823], [6.950335, 79.878025], [6.950379, 79.877676], [6.950431, 79.877511], [6.950475, 79.877256], [6.950835, 79.874884], [6.950843, 79.874824], [6.950876, 79.874638], [6.950901, 79.874456], [6.95092, 79.874387], [6.950938, 79.874334], [6.950972, 79.87427], [6.951026, 79.874186], [6.950964, 79.874159], [6.950885, 79.874109], [6.95082, 79.874057], [6.950801, 79.87404], [6.950744, 79.87399], [6.950659, 79.873901], [6.949341, 79.87237], [6.947647, 79.8704], [6.947575, 79.870317], [6.946409, 79.868975], [6.945938, 79.868432], [6.945668, 79.868144], [6.94501, 79.867399], [6.94445, 79.866703], [6.944396, 79.866635], [6.944386, 79.866672], [6.944395, 79.866741], [6.944428, 79.866854], [6.944493, 79.86701]]"
1292,1433,"[[6.944493, 79.86701], [6.944428, 79.866854], [6.944395, 79.866741], [6.944386, 79.866672], [6.944396, 79.866635], [6.944307, 79.866543], [6.944283, 79.866496], [6.944258, 79.866443], [6.943502, 79.864551], [6.943491, 79.86452], [6.943408, 79.864473], [6.943351, 79.864442], [6.943312, 79.864426], [6.943286, 79.86442], [6.943264, 79.864414], [6.94321, 79.864404], [6.943157, 79.864403], [6.943043, 79.864403], [6.942787, 79.864522], [6.941998, 79.864906], [6.941909, 79.864949], [6.941765, 79.865017], [6.940128, 79.865782], [6.939904, 79.865886], [6.939623, 79.866018], [6.939286, 79.866176], [6.93916, 79.866231], [6.93898, 79.866297], [6.938801, 79.866347], [6.93861, 79.866387], [6.938581, 79.866392], [6.93845, 79.866412], [6.938401, 79.866415], [6.938198, 79.866426], [6.937221, 79.86641], [6.936348, 79.866396], [6.936256, 79.866397], [6.936151, 79.866398], [6.935633, 79.866335], [6.935013, 79.866222], [6.934647, 79.866185], [6.934541, 79.866174], [6.934411, 79.866149], [6.934282, 79.866117], [6.934188, 79.866084], [6.93408, 79.866046], [6.934009, 79.86602], [6.933902, 79.865982], [6.933525, 79.865888], [6.933253, 79.865796], [6.93233, 79.865301], [6.93199, 79.865163], [6.93188, 79.865137], [6.931144, 79.865088], [6.930709, 79.865059], [6.930306, 79.865009], [6.930102, 79.864936], [6.929988, 79.864889], [6.929586, 79.864671], [6.929303, 79.864449], [6.929125, 79.8643], [6.929045, 79.864231], [6.928913, 79.864172], [6.928821, 79.86415], [6.928777, 79.864161], [6.928597, 79.864294], [6.928483, 79.864388], [6.928352, 79.864517], [6.927819, 79.865011], [6.927513, 79.865285], [6.927354, 79.86543], [6.927274, 79.865497], [6.927221, 79.865465], [6.927192, 79.865447], [6.927062, 79.865373], [6.927023, 79.86535], [6.926765, 79.86524], [6.926553, 79.865183], [6.926236, 79.86515], [6.925932, 79.865175], [6.925901, 79.865181], [6.92559, 79.865242], [6.925378, 79.865272], [6.925289, 79.86528], [6.925141, 79.865281], [6.925128, 79.865281], [6.925008, 79.865253], [6.924764, 79.865183], [6.924707, 79.86516], [6.924328, 79.864989], [6.923999, 79.864856], [6.923798, 79.864814], [6.923397, 79.864778], [6.923326, 79.864772], [6.923292, 79.865521], [6.923133, 79.865567], [6.922981, 79.865611], [6.922372, 79.865838], [6.922354, 79.865843]]"
1145,1433,"[[6.922354, 79.865843], [6.921966, 79.865953], [6.921939, 79.865803], [6.9222, 79.865745], [6.92276, 79.865567], [6.92296, 79.865473], [6.922981, 79.865611], [6.923133, 79.865567], [6.923292, 79.865521], [6.92328, 79.865777], [6.923273, 79.865925], [6.923475, 79.866106], [6.923647, 79.866331], [6.924423, 79.867632], [6.924563, 79.86783], [6.924614, 79.867902], [6.924683, 79.867987], [6.924347, 79.868299], [6.924272, 79.868365], [6.924024, 79.868607]]"
1145,14003,"[[6.924024, 79.868607], [6.9239, 79.868728], [6.923804, 79.868823], [6.923333, 79.869277], [6.923266, 79.869221], [6.923232, 79.869196], [6.923136, 79.869074], [6.923027, 79.868721], [6.922942, 79.868415], [6.922536, 79.868373], [6.922401, 79.868414], [6.922069, 79.868538], [6.921927, 79.868631], [6.921458, 79.868912], [6.921285, 79.868992], [6.921161, 79.868753], [6.920584, 79.867643], [6.920397, 79.867302], [6.919922, 79.866453], [6.919857, 79.866341], [6.920106, 79.866232], [6.920184, 79.866176], [6.920293, 79.866125], [6.920559, 79.866059]]"
1303,14003,"[[6.920559, 79.866059], [6.920685, 79.866028], [6.920853, 79.866012], [6.921939, 79.865803], [6.921966, 79.865953], [6.921039, 79.866126], [6.920369, 79.866251], [6.919922, 79.866453], [6.919857, 79.866341], [6.919168, 79.865032], [6.919033, 79.864774], [6.918701, 79.864824], [6.918484, 79.864856], [6.917856, 79.864965], [6.917658, 79.864965], [6.917579, 79.864957], [6.917371, 79.864916], [6.917328, 79.864934], [6.917281, 79.864938], [6.917236, 79.864928], [6.917195, 79.864904], [6.917031, 79.864898], [6.916745, 79.864896], [6.916604, 79.864896]]"
1303,SCUP,"[[6.916604, 79.864896], [6.916382, 79.864896], [6.916026, 79.864902], [6.915314, 79.864894], [6.914429, 79.864848], [6.913959, 79.86483], [6.913871, 79.864828], [6.913915, 79.864725], [6.914029, 79.864726], [6.914242, 79.864735], [6.915381, 79.864804], [6.915888, 79.864813], [6.916025, 79.864808], [6.916688, 79.864754], [6.917019, 79.864709], [6.917165, 79.864703], [6.917182, 79.864682], [6.917198, 79.864492], [6.91722, 79.864299], [6.917219, 79.864118], [6.917216, 79.863967], [6.917206, 79.863948], [6.917201, 79.863928], [6.917203, 79.8639], [6.917212, 79.863874], [6.91723, 79.863853], [6.917253, 79.863838], [6.917279, 79.863832], [6.917349, 79.863808], [6.91742, 79.86375], [6.917577, 79.863637], [6.91767, 79.863491], [6.918004, 79.862774], [6.918221, 79.86231], [6.918376, 79.861986], [6.91852, 79.861688], [6.918531, 79.861664], [6.918554, 79.861609], [6.918649, 79.861399], [6.918681, 79.861332], [6.918715, 79.86127], [6.918933, 79.860873], [6.918983, 79.860753], [6.919085, 79.860506], [6.919347, 79.859955], [6.919512, 79.859692], [6.919564, 79.859598], [6.919692, 79.85935], [6.919797, 79.859141], [6.919839, 79.859059], [6.919696, 79.858987]]"
1017,SCUP,"[[6.919696, 79.858987], [6.919041, 79.858658], [6.918971, 79.858655], [6.918909, 79.858721], [6.918789, 79.85897], [6.918764, 79.859115], [6.918774, 79.85917], [6.918821, 79.859234], [6.919564, 79.859598], [6.919692, 79.85935], [6.919797, 79.859141], [6.919839, 79.859059], [6.919954, 79.858834], [6.920021, 79.858705], [6.920029, 79.858689], [6.920242, 79.858241], [6.920288, 79.858144], [6.920321, 79.858074], [6.920441, 79.857821], [6.920792, 79.857084], [6.920894, 79.856869], [6.921125, 79.856385], [6.921174, 79.856265], [6.921226, 79.856141], [6.92049, 79.855791], [6.920294, 79.855697], [6.920255, 79.855775]]"
1017,5,"[[6.920255, 79.855775], [6.920294, 79.855697], [6.919749, 79.855438], [6.91969, 79.855422], [6.919627, 79.855425], [6.919512, 79.8555], [6.919093, 79.856276], [6.919059, 79.856345], [6.918973, 79.856605], [6.918834, 79.857196], [6.918783, 79.857368], [6.918734, 79.857558], [6.918686, 79.857668], [6.918675, 79.857689], [6.918515, 79.858023], [6.918509, 79.858064], [6.918494, 79.858102], [6.918471, 79.858136], [6.918247, 79.858517], [6.918077, 79.858899], [6.917595, 79.859902], [6.917586, 79.859935], [6.917529, 79.860147], [6.917468, 79.860118], [6.91742, 79.860095], [6.917387, 79.860076], [6.917233, 79.859992], [6.916738, 79.859719], [6.916721, 79.85971], [6.916616, 79.859653], [6.916562, 79.859535], [6.91654, 79.85942], [6.916579, 79.859229], [6.916828, 79.859032], [6.916884, 79.858986], [6.917532, 79.858451]]"
1661,5,"[[6.917532, 79.858451], [6.91768, 79.858329], [6.918015, 79.858058], [6.918164, 79.857942], [6.918181, 79.857913], [6.918202, 79.857887], [6.918249, 79.857852], [6.918306, 79.857834], [6.918369, 79.857836], [6.918428, 79.85786], [6.918476, 79.857903], [6.918506, 79.857959], [6.918515, 79.858023], [6.918509, 79.858064], [6.918494, 79.858102], [6.918471, 79.858136], [6.918247, 79.858517], [6.918077, 79.858899], [6.917595, 79.859902], [6.917586, 79.859935], [6.917529, 79.860147], [6.917468, 79.860118], [6.91742, 79.860095], [6.917387, 79.860076], [6.917233, 79.859992], [6.916738, 79.859719], [6.916721, 79.85971], [6.916616, 79.859653], [6.916239, 79.8595], [6.91597, 79.859681], [6.915764, 79.859787], [6.915633, 79.859856], [6.915504, 79.859921], [6.915212, 79.860067], [6.915085, 79.860127], [6.915034, 79.860151], [6.914923, 79.86021], [6.914865, 79.86011], [6.913844, 79.85832], [6.91374, 79.858161], [6.913678, 79.858102], [6.913547, 79.858028], [6.913233, 79.857952], [6.912923, 79.857947], [6.912901, 79.857947], [6.912612, 79.85795], [6.912288, 79.857993], [6.912073, 79.85811], [6.912019, 79.858136], [6.911924, 79.858242], [6.911884, 79.858328], [6.911875, 79.85842], [6.911767, 79.860699], [6.911754, 79.860991], [6.911746, 79.861373], [6.911751, 79.861461]]"
1661,1676,"[[6.911751, 79.861461], [6.911769, 79.861798], [6.911778, 79.861968], [6.911819, 79.862737], [6.91181, 79.863499], [6.911803, 79.864012], [6.911802, 79.864141], [6.911811, 79.864249], [6.911831, 79.864443], [6.911848, 79.864478], [6.911856, 79.864531], [6.911846, 79.864584], [6.91182, 79.86463], [6.91178, 79.864665], [6.911765, 79.864673], [6.911749, 79.86468], [6.911705, 79.864688], [6.911661, 79.864684], [6.91162, 79.864668], [6.911596, 79.864651], [6.911576, 79.864631], [6.91147, 79.864617], [6.911382, 79.864591], [6.911309, 79.86456], [6.911091, 79.864452], [6.910944, 79.864359], [6.910538, 79.864054], [6.910478, 79.864009], [6.910425, 79.863963], [6.909955, 79.863569], [6.909883, 79.863556], [6.90976, 79.863545], [6.909125, 79.863985], [6.908765, 79.864269], [6.908518, 79.864442], [6.908355, 79.864554], [6.908139, 79.864774], [6.908046, 79.864836], [6.907866, 79.864912], [6.907789, 79.864957], [6.906189, 79.866118], [6.906124, 79.866165], [6.905906, 79.866347], [6.905865, 79.866379], [6.905415, 79.866702], [6.905127, 79.866903], [6.904982, 79.867008], [6.904914, 79.867418], [6.904886, 79.867459], [6.904806, 79.867579], [6.903758, 79.868358], [6.903708, 79.868444], [6.903684, 79.868494], [6.903669, 79.868564], [6.903661, 79.868642], [6.903666, 79.868672], [6.903673, 79.868718], [6.903698, 79.86879], [6.903744, 79.868901], [6.903806, 79.869016], [6.903908, 79.869138], [6.903953, 79.869187], [6.904003, 79.869304], [6.904008, 79.869407], [6.903967, 79.869457], [6.903615, 79.869702], [6.903376, 79.869877], [6.902866, 79.870252], [6.902744, 79.870335], [6.902684, 79.870372], [6.902562, 79.870222], [6.902515, 79.870165], [6.902261, 79.869873], [6.90216, 79.86973], [6.902039, 79.869562], [6.901944, 79.869432], [6.90184, 79.869289]]"
